English (do not edit)	Hungarian (put your translation here)
(could NOT save -- reverts on reboot)	(NEM sikerült menteni -- újraindításkor visszaáll az eredeti állapotra)
(not set)	(nincs beállítva)
(share root)	(gyökérkönyvtár megosztása)
(the usual settings location wasn't writable)	(a beállítások szokásos helye nem volt írható)
(unknown)	(ismeretlen)
-- launch cancelled	-- az indítás megszakítva
100M Full	100M Full
100M Half	100M Half
10M Full	10M Full
10M Half	10M Half
About	Névjegy
Actual output	Aktuális kimenet
Adaptive BDMA	Adaptív BDMA
Adaptive BDMA couldn't stage	Az adaptív BDMA nem tudott szakaszosan működni
adjusted -- using	kiigazítva -- a következővel
APA / PFS (default)	APA / PFS (alapértelmezett)
Applying BDMA mode	BDMA mód alkalmazása
Applying SMB modules	SMB modulok alkalmazása
ART (at root)	ART (a főkönyvtárban)
At least one device must stay on the carousel	Legalább egy eszköznek meg kell maradnia
Auto (console region)	Automatikus (a konzol régiója)
Automatic	Automatikus
Back	Vissza
Backspace	Visszatörlés
BDMA Mode	BDMA mód
BDMA mode change didn't apply\nBDMA reverted; other settings were saved	A BDMA-mód váltása nem került alkalmazásra\nA BDMA-mód visszaállt; az egyéb beállítások mentésre kerültek
BDMA source backend not ready:	A BDMA forrás-háttérrendszer még nem áll készen:
Boot Page	Startlap
Boot sound	Starthang
BOOT.ELF failed to launch	A BOOT.ELF elindítása sikertelen volt
BOOT.ELF not found\nchecked mc0:/BOOT and mc1:/BOOT	A BOOT.ELF fájl nem található\nEllenőrizve: mc0:/BOOT és mc1:/BOOT
Booted from:	Boot eszköz:
Bringing up network...	Hálózat felépítése...
Building HDD game list...	HDD játéklista összeállítása...
Building USB game list...	USB játéklista összeállítása...
Can't disable while Adaptive BDMA is on\nTurn Adaptive BDMA off first	Az Adaptive BDMA bekapcsolt állapotában nem lehet kikapcsolni\nElőször kapcsolja ki az Adaptive BDMA-t
Can't disable while BDMA is enabled\nSet BDMA Mode to FAT32 (None) first	A BDMA engedélyezése mellett nem lehet letiltani\nElőször állítsa a BDMA módot FAT32 (No BDMA) értékre
Can't disable while SMB modules are installed\nSet SMB modules to Not installed first	Az SMB-modulok telepítése mellett nem lehet letiltani\nElőször állítsa az SMB-modulokat „Nincs telepítve” állapotra
Can't reach the server\ncheck Server IP / Port in SMB settings	Nem sikerült kapcsolatot létesíteni a szerverrel\nEllenőrizze a szerver IP-címét és portját az SMB-beállításokban
Cancel	Mégsem
Cannot access	Nem lehet hozzáférni
Carousel (default)	Carousel (alapértelmezett)
Carousel Devices	Carousel eszközök
Case/Symbols: lower  (R2)	Betűk/szimbólumok: kisbetűs  (R2)
Case/Symbols: UPPER  (R2)	Betűk/szimbólumok: NAGYBETŰS  (R2)
Center aligned	Középre igazítva
check the memory card, or turn Adaptive BDMA off	ellenőrizze a memóriakártyát, vagy kapcsolja ki az Adaptive BDMA funkciót
Checking POPSTARTER...	POPSTARTER ellenőrzése...
Checking the game file...	A játékfájl ellenőrzése...
Code by El_isra	Kódolás: El_isra
Confirm	Megerősítés
Connecting to SMB...	Csatlakozás az SMB-hez...
Couldn't apply the PS2 IP settings\ntry again or power-cycle the network adapter	A PS2 IP-beállításai nem alkalmazhatók\npróbálja meg újra, vagy indítsa újra a hálózati adaptert
Couldn't read that game selection	Nem sikerült elolvasni ezt a játékválasztást
Couldn't restore BDMA mode	Nem sikerült visszaállítani a BDMA módot
Couldn't save settings	A beállítások mentése nem sikerült
Couldn't save settings -- POPSTARTER folder NOT deleted	A beállítások mentése nem sikerült -- a POPSTARTER mappa NEM került törlésre
Couldn't save settings -- POPSTARTER folder NOT restored	A beállítások mentése nem sikerült -- a POPSTARTER mappa NEM került visszaállításra
